	ref	object	trade	url
2404	18051689	克山县自然资源局克山县20个村庄规划编制地形图测绘项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220609_18051689.htm
2405	18051691	济南市历城区人民政府荷花路街道办事处济南市历城区人民政府荷花路街道办事处西区7村保安服务竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220609_18051691.htm
2406	18051692	河北省宏观经济研究院机房系统运行维护服务竞争性磋商	服务/信息技术服务/运行维护服务/软件运维服务,服务/信息技术服务/运行维护服务/硬件运维服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220609_18051692.htm
2407	18051698	赣州律信工程管理有限公司关于江西省赣州蓉江新区潭口镇人民政府赣州蓉江新区潭口镇田头村2022年第一批巩固拓展脱贫攻坚成果和乡村振兴项目（项目编号：GZLX2022-RJXQ-ZC005）的竞争性磋商采购公告	工程/专业施工/其他专业施工	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220609_18051698.htm
2408	18051699	河北省宏观经济研究院机房设备原厂维保服务竞争性磋商	服务/维修和保养服务/计算机设备维修和保养服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220609_18051699.htm
2409	18051702	赣州律信工程管理有限公司关于江西省赣州蓉江新区潭口镇人民政府赣州蓉江新区潭口镇上元村2022年第一批巩固拓展脱贫攻坚成果和乡村振兴项目（项目编号：GZLX2022-RJXQ-ZC004）的竞争性磋商采购公告	工程/专业施工/其他专业施工	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220609_18051702.htm
2410	18051703	河北省宏观经济研究院机房安全运营服务竞争性磋商	服务/信息技术服务/运行维护服务/安全运维服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220609_18051703.htm
2411	18051704	河北省宏观经济研究院河北省投资项目在线审批监管平台网络安全等级保护测评竞争性磋商	服务/信息技术服务/测试评估认证服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220609_18051704.htm
2412	18051705	济南市历城区人民政府荷花路街道办事处济南市历城区人民政府荷花路街道办事处东区9村保安服务竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051705.htm
2413	18051706	市民文化季演出活动-“唱响即墨？舞动梦想”综艺演出项目一、二、三包竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051706.htm
2414	18051707	市民文化季演出活动-“唱响即墨？舞动梦想”综艺演出项目四、五、六包竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051707.htm
2415	18051709	江西首信招标咨询有限公司关于江西康宁医院樟树院区生物反馈治疗仪及全自动电解质分析仪设备采购项目【采购编号：JXSX2022-C3351】竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051709.htm
2416	18051711	江西省安澜工程咨询有限公司关于江西省江西制造职业技术学院图书期刊（第一批）采购项目(采购编号：JXAL2022-NC- ZC025)竞争性谈判采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18051711.htm
2417	18051713	赣州丰埜招标代理有限公司关于江西省江西九连山国家级自然保护区管理局2022年国家级自然保护区补助（九连山保护区6公顷大型固定样地建设与调查项目）（项目编号：LNHL2022-LN-J002）的竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18051713.htm
2418	18051716	赣州市公共资源交易中心大余县分中心关于江西省大余县人民医院医疗保障信息平台接口和DIP接口改造项目（项目编号：DYJC2022-C003）竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051716.htm
2419	18051718	江西春台工程管理有限公司关于都昌县生活污水处理厂污泥处置服务采购项目（招标编号：JXCT-2022-JC001-1)竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051718.htm
2420	18051719	江西省机电设备招标有限公司关于南昌航空大学2022年度保卫处研究生公寓楼技防系统采购项目（第二次）（项目编号：JXTC2022010248C1）的竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18051719.htm
2421	18051720	江西元鉴工程咨询有限公司关于新余市自然资源局物业服务采购项目（JXYJ-2241CF-GZ04041）竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051720.htm
2422	18051722	江西拓成招标咨询有限公司关于南昌市公园事务中心健康检查服务项目【项目编号：TCZB-2021-060-02】第二次竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051722.htm
2423	18051724	全域集体建设用地和农用地基准地价评估工作采购项目		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051724.htm
2424	18051725	江西东锐招标代理有限公司关于资溪县第二中学校园改造工程（项目编号：JXDR-2022-CS001）竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051725.htm
2425	18051729	2022年国家级自然保护区补助(九连山大型真菌图鉴出版印刷项目)		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18051729.htm
2426	18051730	泰和县乡镇社会工作服务站采购项目		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18051730.htm
2427	18051733	武宁自来水有限公司二厂管网延伸工程实施方案及施工图设计编制服务采购项目【项目编号:JXGL2022-CS17】竞争性磋商招标公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051733.htm
2428	18051735	赣州市南康区环宇招标代理有限公司关于江西省赣州市南康区市场监督管理局食品安全抽样检测项目（NKHY2022-NK-C007-3）的竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051735.htm
2429	18051739	江西心远管理咨询有限公司关于江西省中医药研究院文献数据库服务采购项目（采购编号：JXXY2022-J014）竞争性谈判采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18051739.htm
2430	18051740	玉山县“一目录两清单”编制梳理工作及赣服通分厅本地化部署解决方案采购项目		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051740.htm
2431	18051741	赣州天诚招标代理咨询有限公司关于江西省赣州市宁都县第四小学综合楼及食堂-土方工程GZTC2022-ND-C010竞争性磋商		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051741.htm
2432	18051742	赣州公正招标代理有限公司关于江西省赣州市会昌生态环境局会昌县生态环境监测能力建设服务项目（项目编号：GZGZ2022-HC-C001）的竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051742.htm
2433	18051748	GZ2022-C008-1赣州市公安局“VR”演示系统竞争性磋商重新采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051748.htm
2434	18051749	江西省安标工程项目管理有限公司关于江西司法警官职业学院采购构筑物修缮改造工程项目（项目编号：JXAB2022037）竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051749.htm
2435	18051751	江西省合硕造价咨询有限公司关于三江片区主次干道志敏大道等道路时花种植项目（项目编号：JXSHSZJ-2022008）竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051751.htm
2436	18051752	江西华灏工程造价咨询有限公司关于抚州市机关事务管理中心展示中心中央空调维修保养采购项目（项目编号: JXHH-2022-JC023）竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051752.htm
2437	18051756	江西好望投资咨询有限公司关于江西财经大学麦庐园校区园林绿化工程项目(采购编号：HW22040) 竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051756.htm
2438	18051759	江西恒泰工程管理有限公司关于瑞金市农业农村局瑞金市2021-2022年度测土配方施肥取土化验服务项目（项目编号：JXHT2022-RJ-J001-1）竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18051759.htm
2439	18051760	江西国政招标咨询有限公司关于江西省射击运动管理中心电子靶耗材采购项目（采购编号：JXGZ2022-05-0901）竞争性谈判采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18051760.htm
2440	18051763	江西辰明工程管理有限公司关于进贤县政府会展中心集中空调系统除菌净化设备改造项目招标公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051763.htm
2441	18051764	九江振发招标咨询有限公司关于江西省九江市公安局资产评估服务项目（招标编号：JJZFTX20220816011）竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051764.htm
2442	18051767	江西米达工程项目管理有限公司关于南昌市青云谱区人民法院新媒体服务项目（项目编号：JXMD-NCCG-2022-FW022）竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051767.htm
2443	18051768	江西皓宏工程管理有限公司关于湖口县农业农村局四大家鱼夏花采购项目（招标编号：JXHH2022-HK-JC017）竞争性磋商 采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051768.htm
2444	18051770	赣州首恒招标代理有限公司关于江西省赣州市南康区交通运输局技术测试和分析服务项目（项目编号：GZSH2022-NK-C004-2）的竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051770.htm
2445	18051771	江西好望投资咨询有限公司关于江西财经大学蛟桥园校区园林绿化工程项目(采购编号：HW22041)竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051771.htm
2446	18051772	南菁学校二次装修提升改造工程项目		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051772.htm
2447	18051775	赣州精弓工程项目管理有限公司关于赣州市赣县区就业创业服务中心职业技能培训项目（项目编号:GZJG2022-GX-C001）的采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051775.htm
2448	18051783	江西天皓工程建设管理有限公司关于九江市八里湖生态环境保护方案编制采购项目采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051783.htm
2449	18051786	江西省百巨招标咨询有限公司关于九江市第一人民医院飞利浦16排CT维保服务采购项目（项目编号：JXBJ2022-JJ-C029）竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051786.htm
2450	18051790	江西天皓工程建设管理有限公司关于九江市赤湖生态环境保护方案编制采购项目采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051790.htm
2451	18051792	江西省鼎跃招标咨询有限公司关于江西省江西司法警官职业学院学院内道路提升改造工程（采购编号：JXDY2022-GC-C0004）竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051792.htm
2452	18051912	上海音乐学院教材供应服务竞争性磋商	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051912.htm
2453	18051925	全省淤地坝安全运用管理培训暨国家水土保持示范创建观摩保障服务竞争性磋商	服务/商务服务/安全服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051925.htm
2454	18051928	勃利县水务事业发展中心勃利县倭肯河河道采砂实施方案（2022年-2025年）竞争性磋商	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051928.htm
2455	18051933	黑河市住房和城乡建设局黑河市“十四五”城镇住房发展规划及黑河市房地产市场平稳健康发展长效机制方案竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051933.htm
2456	18051935	抚远市政府采购中心承建佳木斯市与抚远市远程异地开标评标室竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051935.htm
2457	18051942	秦皇岛市体育局秦皇岛奥林匹克文化艺术节活动采购竞争性谈判公告	服务/文化、体育、娱乐服务/文化艺术服务/群众文化活动服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18051942.htm
2458	18051944	北京市朝阳金盏乡农工商公司金盏乡西村电动自行车充电场所及机动车停车场基础设施建设项目监理竞争性磋商	服务/工程咨询管理服务/工程监理服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051944.htm
2459	18051952	阜阳市第十中学消防维保服务项目竞争性磋商	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051952.htm
2460	18051957	大连市公共资源交易中心公告、公示服务机构采购项目竞争性磋商	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051957.htm
2461	18051959	南郑县中所中学校园基础设施提升机安全改造采购项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051959.htm
2462	18051966	七台河市第九小学七台河市教育局第九小学操场改造工程竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051966.htm
2463	18051967	上海第二工业大学科研创新服务平台项目竞争性磋商公告	服务/信息技术服务/运营服务/平台运营服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051967.htm
2464	18051976	阿荣旗林业和草原局专业技术服务竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051976.htm
2465	18051982	扬州市农业农村局“瘦肉精”三联快速检测卡采购项目竞争性谈判公告	货物/医药品/兽用药品/兽用化学药品	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18051982.htm
2466	18051997	廊坊燕京职业技术学院供水、供暖、消防提升工程监理竞争性磋商	服务/工程咨询管理服务/工程监理服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18051997.htm
2467	18052004	菏泽市军队离退休干部服务中心三楼活动室装修项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052004.htm
2468	18052005	烟台市文化和旅游公共服务中心2022年“烟台文旅”营销宣传视频制作及影像采集制作竞争性磋商公告(不见面开标)		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052005.htm
2469	18052012	敖汉旗公安局政务服务中心公安窗口自助设备采购竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052012.htm
2470	18052022	广州市公用事业技师学院2022-2023年部分医疗服务外包采购项目(第二次)竞争性磋商	服务/医疗卫生和社会服务/医疗卫生服务/其他医疗卫生服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052022.htm
2471	18052025	时先生利行产业园电梯采购项目竞争性谈判公告	货物/通用设备/机械设备/塑料压制液压机/起重设备/电梯	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052025.htm
2472	18052030	青岛市崂山区沙子口街道坡前沟社区居民委员会沙子口街道坡前沟社区安置区项目泄洪沟工程竞争性磋商公告	工程/构筑物施工/水利工程施工/城市防洪工程施工	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052030.htm
2473	18052036	漳州市中级人民法院审判综合楼中央空调设备大修项目施工图设计竞争性磋商	服务/工程咨询管理服务/装修设计服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052036.htm
2474	18052037	临沂实验中学南校区操场防水及塑胶铺设工程竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052037.htm
2475	18052038	武汉城市职业学院汽车技术服务与营销1+X证书考核系统采购项目竞争性磋商公告	货物/无形资产/非金融无形资产/其他非金融无形资产	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052038.htm
2476	18052044	秦皇岛市医疗保障局引入第三方力量参与基金监管工作项目4标段：医疗保障经办机构内部审计第三方会计服务(二次）竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052044.htm
2477	18052047	霸州市东段乡石家堡村革命老区道路工程竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052047.htm
2478	18052061	大庆市疾病预防控制中心实验室标液采购竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052061.htm
2479	18052071	县城新区银杏公园养护项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052071.htm
2480	18052099	济南市南部山区管理委员会生态保护局济南市南部山区管理委员会生态保护局森林防火应急灯项目 二次招标竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052099.htm
2481	18052111	大气污染防治咨询服务竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052111.htm
2482	18052112	新乐市公安局交通管理大队2022年度交通标线、停车位施划项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052112.htm
2483	18052120	大庆市大同区林源镇人民政府黑龙江省大庆市大同区林源镇齐鲁文化体验休闲旅游项目基础建设工程竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052120.htm
2484	18052122	长春市文化广场绿化管理中心2022年文化广场绿化管理中心绿化彩化工程竞争性磋商	工程/其他建筑工程	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052122.htm
2485	18052137	2022年安家堡乡安家堡村新建暖棚项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052137.htm
2486	18052143	某单位器械采购与安装项目竞争性谈判公告	服务/批发和零售服务/批发服务/文化、体育用品和器材批发服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052143.htm
2487	18052145	左云县云兴镇人民政府左云县云兴镇南家堡村敬老院“颐养之家”项目竞争性谈判公告	工程/建筑物施工/居住用房施工	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052145.htm
2488	18052149	台山市川岛镇沙堤海傍路提升工程竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052149.htm
2489	18052153	共青城市高新区创新投资集团有限公司利行产业园电梯采购项目竞争性谈判公告	货物/通用设备/机械设备/塑料压制液压机/起重设备/电梯	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052153.htm
2490	18052154	秦皇岛市九龙山医院医院食堂服务外包项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052154.htm
2491	18052160	广东省接待办公室会议室投影显示整体解决方案项目竞争性磋商	货物/通用设备/广播、电视、电影设备/立体电视设备	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052160.htm
2492	18052165	杨家窑村城乡建设用地增减挂钩项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052165.htm
2493	18052173	宁夏医科大学总医院一次性餐具、一次性包装物及消毒餐具供应商的废标公告	服务/住宿和餐饮服务/餐饮服务	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052173.htm
2494	18052175	灵武市文化旅游投资开发有限公司灵武市体育馆一楼场地对外经营权租赁项目（二次）竞争性谈判公告	服务/租赁服务（不带操作员）/其他租赁服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052175.htm
2495	18052197	海洋电磁式可控震源实验样机信号激发与接收关键技术指标测试项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052197.htm
2496	18052200	古琴台高山流水大厅屋面安全排查清理工程竞争性磋商公告	工程/修缮工程/房屋修缮,工程/修缮工程/文物保护建筑修缮	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052200.htm
2497	18052201	佳木斯大学见习模拟实验室配套电子设备(三次)流标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052201.htm
2498	18052205	讷河市国庆林场基础设施建设项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052205.htm
2499	18052206	大兴安岭加格达奇区白桦乡人民政府加格达奇区白桦乡白桦村兴桦物业公司采购项目结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052206.htm
2500	18052211	2022年度云浮市新兴县大径材培育项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052211.htm
2501	18052215	吉利井头一环涵洞清淤工程竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052215.htm
2502	18052222	临清市潘庄镇电商产业园基础设施建设项目		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052222.htm
2503	18052226	上海市嘉定工业区盘安路幼儿园校园文化建设竞争性磋商	服务/教育服务/其他教育服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052226.htm
2504	18052227	中华人民共和国勐康出入境边防检查站雪林分站抵边检查室200kVA变压器采购（三次）竞争性谈判公告	工程/其他建筑工程	http://www.ccgp.gov.cn/cggg/zygg/jzxtpgg/202206/t20220610_18052227.htm
2505	18052240	呼伦贝尔市海拉尔区工业和信息化局呼伦贝尔市公安局交通管理支队车辆管理所海拉区分所场地租金设备及装修改造(二次)竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052240.htm
2506	18052260	双江自治县人民检察院听证室建设竞争性磋商公告	货物/通用设备/计算机设备及软件/其他计算机设备及软件	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052260.htm
2507	18052278	聊城市茌平区冯官屯镇业官屯村2021年度省级美丽乡村示范村项目标段一废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052278.htm
2508	18052290	林口县机关事务保障中心新增公务用车采购结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052290.htm
2509	18052295	吉林市政务服务和数字化建设管理局招聘法律服务项目竞争性磋商公告	服务/商务服务/法律服务/法律援助服务,服务/商务服务/法律服务/法律咨询服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052295.htm
2510	18052307	广汉市水利局绵远河广汉连山上段防洪治理工程地震区平原河段河势演变课题研究服务项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052307.htm
2511	18052311	山东广播电视台基础保障部安全服务采购竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052311.htm
2512	18052315	武山县体育中心武山县体育场馆信息化建设项目第二次废标/终止公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052315.htm
2513	18052332	洋县有机产业发展办公室洋县有机产业中心综合楼空调电源工程竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052332.htm
2514	18052333	牡丹江医学院2#3#4#学生公寓楼及研究生公寓室外阳台塑钢窗购置及服务竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052333.htm
2515	18052339	黑龙江省冰上训练中心制冷机组更换及制冷系统维护竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052339.htm
2516	18052346	昆明某部民兵被装物资采购竞争性磋商	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052346.htm
2517	18052347	北京市民政局基层社区治理服务管理平台-社区服务与管理功能改造项目竞争性磋商公告	服务/信息技术服务/软件开发服务/基础软件开发服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052347.htm
2518	18052348	黑龙江省书画院审计服务竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052348.htm
2519	18052352	安徽隆颍建设工程有限公司阜阳市颍上县显示电子器件产业园建设项目一期全过程咨询服务项目竞争性磋商	服务/工程咨询管理服务/工程项目管理服务,服务/工程咨询管理服务/设计前咨询服务,服务/工程咨询管理服务/工程造价咨询服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052352.htm
2520	18052358	潍坊学院体育场看台维修项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052358.htm
2521	18052363	西藏自治区公路局日喀则公路分局日喀则公路分局2021年预防性养护材料采购项目一标段流标公告	货物/矿与矿物/非金属矿/建筑用天然石料,货物/橡胶、塑料、玻璃和陶瓷制品/玻璃及其制品/玻璃纤维及其制品,货物/建筑建材/非金属矿物材料/沥青、泥炭/沥青混合物	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052363.htm
2522	18052366	海南热带海洋学院中心机房精密空调购置竞争性磋商	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052366.htm
2523	18052369	商洛市交通运输局洛南至卢氏（陕豫界）高速公路项目文物勘探及文物影响评估技术服务竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052369.htm
2524	18052372	古浪县防沙治沙技术推广中心古浪县2021年第二批草原生态修复治理项目废标/终止公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052372.htm
2525	18052373	2022年飞机喷药美国白蛾防治项目废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052373.htm
2526	18052375	2022年黄旗中学校舍维修改造工程竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052375.htm
2527	18052377	济宁医学院附属医院任城校区零星维修工程项目废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052377.htm
2528	18052381	嘉峪关市体育局雄关街道祁连社区、钢城街道南湖社区、迎宾湖旅游园区多功能运动场建设项目第三次竞争性磋商公告	工程/构筑物施工/公共设施施工/室外体育和娱乐设施工程施工	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052381.htm
2529	18052395	口腔医院临床教学学生宿舍租赁其他租赁服务采购项目废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052395.htm
2530	18052396	东港区飞机喷药防治美国白蛾项目废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052396.htm
2531	18052397	美国白蛾飞机喷药防治项目废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052397.htm
2532	18052402	五指山市农业农村局-2022年“三鸟”增养项目二次招标-竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052402.htm
2533	18052403	国家知识产权局专利局2022年专利权评价报告撰写服务项目竞争性磋商公告	服务/信息技术服务/数据处理服务/其他数据处理服务	http://www.ccgp.gov.cn/cggg/zygg/jzxcs/202206/t20220610_18052403.htm
2534	18052411	闽侯县青口小学学区厨房设备货物类采购项目采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052411.htm
